tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576574884026847232',Sat Mar 14 02:45:39 +0000 2015,amenoffis,105317309,en,NA,NA,From Entrepreneur Devastating storm pounds Pacific Island of Vanuatu: Suva (Fiji) (AFP) - A devastating tropic... http://t.co/0oxC4SnpgA,https://twitter.com/amenoffis/status/576574884026847232,Other relevant information
'576575147475271681',Sat Mar 14 02:46:42 +0000 2015,TheBestUsaNews,1053548274,en,NA,NA,"Powerful cyclone rips across Vanuatu, killing 'at least 40 people and leaving thousands homele... http://t.co/31A2zkXnYu #teamfollowback",https://twitter.com/TheBestUsaNews/status/576575147475271681,Other relevant information
'576575825593679872',Sat Mar 14 02:49:23 +0000 2015,bbmassibb,1372356062,en,NA,NA,#Business Devastating storm pounds Pacific Island of Vanuatu http://t.co/AvYGuE7voK http://t.co/OUISbxjl5B,https://twitter.com/bbmassibb/status/576575825593679872,Other relevant information
'576578405082099713',Sat Mar 14 02:59:38 +0000 2015,feedsynbot,2459920208,en,NA,NA,"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: Winds of up to 250 kilometers an hour ... http://t.co/5s25qtEyPG",https://twitter.com/feedsynbot/status/576578405082099713,Other relevant information
'576579233864163328',Sat Mar 14 03:02:56 +0000 2015,STERLINGMHOLMES,153876973,en,NA,NA,Devastating storm pounds Pacific Island of Vanuatu http://t.co/RlztevX9t6 #News #Politics #Info,https://twitter.com/STERLINGMHOLMES/status/576579233864163328,Other relevant information
'576579309743140865',Sat Mar 14 03:03:14 +0000 2015,gima2327,2926746575,en,NA,NA,â_Ÿ #CyclonePam Cyclone Pam Vanuatu cyclone: Dozens feared dead http://t.co/bbxlKVâ_Ÿ http://t.co/U9fZzeqlwj,https://twitter.com/gima2327/status/576579309743140865,Other relevant information
'576581346035822592',Sat Mar 14 03:11:19 +0000 2015,GboruM,988156549,en,NA,NA,Tropical Cyclone Pam Kills at Least Four People in Vanuatu - Wall Street Journal http://t.co/iAVsqWKuSB http://t.co/XWoGt4wBf7,https://twitter.com/GboruM/status/576581346035822592,Injured or dead people
'576581972719337472',Sat Mar 14 03:13:49 +0000 2015,EmmaCaitlynnn,542467548,en,NA,NA,"Really feel for the people in Vanuatu. Such a beautiful country, and it's so devasted. Hope all is good #PrayForThePacific #CyclonePam",https://twitter.com/EmmaCaitlynnn/status/576581972719337472,Sympathy and emotional support
'576582202911232000',Sat Mar 14 03:14:44 +0000 2015,New2Day2013,50624763,en,NA,NA,Devastating storm pounds Pacific Island of Vanuatu http://t.co/4eVbhEI2c8,https://twitter.com/New2Day2013/status/576582202911232000,Other relevant information
'576584189434322944',Sat Mar 14 03:22:37 +0000 2015,Aesposito921,574682001,en,NA,NA,when pam falls down the stairsá_¢Dá_¢D http://t.co/9AZRq1NJ90,https://twitter.com/Aesposito921/status/576584189434322944,Not related or irrelevant
'576587328761671680',Sat Mar 14 03:35:06 +0000 2015,bdrinkwater,16596078,en,NA,NA,"Shorter Abbott: ""We'll do everything reasonably appropriate to assist the people of Vanuatu, but first, what's in it for us?"" #auspol",https://twitter.com/bdrinkwater/status/576587328761671680,Personal updates
'576589233378312192',Sat Mar 14 03:42:40 +0000 2015,4wardPublicity,370442398,en,NA,NA,Devastating storm pounds Pacific Island of Vanuatu http://t.co/OZ8YPGQiYL,https://twitter.com/4wardPublicity/status/576589233378312192,Other relevant information
'576590954255224832',Sat Mar 14 03:49:30 +0000 2015,l5iza,3033331781,en,NA,NA,â†’ #CyclonePam Cyclone Pam Vanuatu cyclone: Dozens feared dead http://t.co/UEUntENYQ2 http://t.co/B1yxldvBtD,https://twitter.com/l5iza/status/576590954255224832,Injured or dead people
'576591907528159233',Sat Mar 14 03:53:17 +0000 2015,RubenZiliwu,1316816732,en,NA,NA,"#ndtv Cyclone Batters Pacific Island Nation of Vanuatu, UN Fears the Worst: Winds of up to 250 kilometres an h... http://t.co/C84qBh2EFH",https://twitter.com/RubenZiliwu/status/576591907528159233,Other relevant information
'576593444266708992',Sat Mar 14 03:59:24 +0000 2015,WorldUSNews,1278717012,en,NA,NA,http://t.co/Cy4mgzLBQD Devastating storm pounds Pacific Island of Vanuatu #HeadlinesApp,https://twitter.com/WorldUSNews/status/576593444266708992,Other relevant information
'576593526579798016',Sat Mar 14 03:59:43 +0000 2015,stewartj777,268528079,en,NA,NA,@UNICEFNZ @unicefaustralia Via sat phone from Luganville. Everything ok. Trees down and some roofs off no report of injuries #CyclonePam,https://twitter.com/stewartj777/status/576593526579798016,Injured or dead people
'576594238881812480',Sat Mar 14 04:02:33 +0000 2015,newswireUS,2857849243,en,NA,NA,"Massive cyclone rips across Vanuatu, killing 'at least 40 people and leaving thousands homeless' as it causes CATA... http://t.co/X9BD5pQ4wA",https://twitter.com/newswireUS/status/576594238881812480,Other relevant information
'576595732322455552',Sat Mar 14 04:08:29 +0000 2015,sunnydaze2504,2980339984,en,NA,NA,#CyclonePam: destructive storm slams into Vanuatu http://t.co/8DWrXM7IUQ,https://twitter.com/sunnydaze2504/status/576595732322455552,Other relevant information
'576596600065105921',Sat Mar 14 04:11:56 +0000 2015,YahooNews,7309052,en,NA,NA,Dozens feared dead after #CyclonePam pounds Vanuatu archipelago in South Pacific: http://t.co/iR4OGiFuve http://t.co/p7tJk6sCSX,https://twitter.com/YahooNews/status/576596600065105921,Other relevant information
'576596637511876608',Sat Mar 14 04:12:05 +0000 2015,HumanityNews,69533246,en,NA,NA,News:  Vanuatu: Devastating storm pounds Pacific Island of Vanuatu http://t.co/SIiXk5mcuk,https://twitter.com/HumanityNews/status/576596637511876608,Other relevant information
'576600239307669504',Sat Mar 14 04:26:24 +0000 2015,solhog,14799078,en,NA,NA,Follow the horrific #CyclonePam in the Pacific? http://t.co/XuhTefZLh6   #TCPam Liveblog here &gt;&gt; http://t.co/Eg37dWwIU8 &lt;&lt; via @billmckibben,https://twitter.com/solhog/status/576600239307669504,Other relevant information
'576617791484260352',Sat Mar 14 05:36:09 +0000 2015,roepoeronnepon,862690206,en,NA,NA,Cyclone Pam Lashes Vanuatu with Category 4 Winds @weatherchannel http://t.co/GQPMCFTzUp,https://twitter.com/roepoeronnepon/status/576617791484260352,Other relevant information
'576619380567453696',Sat Mar 14 05:42:28 +0000 2015,ABritInMissouri,20044930,en,NA,NA,Sounds like things are very bad for people in Vanuatu :(,https://twitter.com/ABritInMissouri/status/576619380567453696,Personal updates
'576620689395855361',Sat Mar 14 05:47:40 +0000 2015,rqskye,104342504,en,NA,NA,#NZ MT @NZRedCross Photo from Clare in Tuvalu To donate to people affected by #TCPam: https://t.co/XOPZhZfpm8 http://t.co/1rqFeG2ERt,https://twitter.com/rqskye/status/576620689395855361,Money
'576621418256863232',Sat Mar 14 05:50:33 +0000 2015,fitzgerald_qld,255440241,en,145.767973,-16.92795,Our thoughts are with you Vanuatu #love2vanuatu #CyclonePam,https://twitter.com/fitzgerald_qld/status/576621418256863232,Sympathy and emotional support
'576629440253296640',Sat Mar 14 06:22:26 +0000 2015,Pacific_Aid_Aus,324851433,en,NA,NA,RT &amp; Help! PAA is raising funds thru Just Giving 4 devastated Vanuatu hit by 305kpm winds2clean up hazardous waste.  https://t.co/l7T0jgLm6L,https://twitter.com/Pacific_Aid_Aus/status/576629440253296640,Money
'576633565569404928',Sat Mar 14 06:38:50 +0000 2015,DebraWard,16180044,en,NA,NA,Direct hit in capital #PortVila #CyclonePam Dozens feared dead in #Vanuatu http://t.co/MGesVBx6jA via @brisbanetimes - Aid needed.,https://twitter.com/DebraWard/status/576633565569404928,Injured or dead people
'576641145880489984',Sat Mar 14 07:08:57 +0000 2015,speechiekate,285555527,en,NA,NA,"To everyone following this, just heard from my dad after #CyclonePam. Damage to property is devastating but he's safe.",https://twitter.com/speechiekate/status/576641145880489984,Infrastructure and utilities
'576645982907060224',Sat Mar 14 07:28:10 +0000 2015,craigcook3,77881915,en,NA,NA,My heart goes out to Vanuatu - Beautiful people and a beautiful country. Please consider giving support to their recovery. #Vanuatu,https://twitter.com/craigcook3/status/576645982907060224,Sympathy and emotional support
'577294119241826304',Mon Mar 16 02:23:38 +0000 2015,stephanieando,171043471,en,NA,NA,"Meanwhile, Foreign Min Julie Bishop is speaking at DFAT HQ, saying Australia has sent three military planes with supplies to Vanuatu #auspol",https://twitter.com/stephanieando/status/577294119241826304,Shelter and supplies
'577294869997088768',Mon Mar 16 02:26:37 +0000 2015,RNZInews,2374441196,en,NA,NA,Reports from Port Vila indicate there are major food shortages as thousands of people crowd into evacuation centres #CyclonePam,https://twitter.com/RNZInews/status/577294869997088768,Shelter and supplies
'577304574597292032',Mon Mar 16 03:05:11 +0000 2015,bluemoonhes,2840535926,en,NA,NA,@wtfvnjh it's scary what happened in Vanuatu though like there are people missing and who lost their lives! It makes me so sad á_¢A,https://twitter.com/bluemoonhes/status/577304574597292032,"Missing, trapped, or found people"
'577306376701014016',Mon Mar 16 03:12:20 +0000 2015,FERCDMX,56114479,en,NA,NA,"5 hrs ago #earthquake 5.3 has hit Malao , Vanuatu, 60.0km, 15:29 GMT-6 (EMSC) http://t.co/LW3HUMQ9ZY",https://twitter.com/FERCDMX/status/577306376701014016,Other relevant information
'577306994924609537',Mon Mar 16 03:14:48 +0000 2015,ONENewsNZ,14301074,en,NA,NA,Wild weather caused by ex-tropical #CyclonePam has caused dozens of people to be evacuated. http://t.co/CoRWju2ded,https://twitter.com/ONENewsNZ/status/577306994924609537,Displaced people
'577307088910585856',Mon Mar 16 03:15:10 +0000 2015,rqskye,104342504,en,NA,NA,MT @GDC_updates CivDefence update 3.45pm #TCPam: +100 ppl in total have now moved out of their homes... http://t.co/MrlHGM6r6A #Gisborne #NZ,https://twitter.com/rqskye/status/577307088910585856,Displaced people
'577307265268469760',Mon Mar 16 03:15:52 +0000 2015,VNewsCD,15195038,en,NA,NA,"#VNewsCD Vanuatu's president says 6 people confirmed dead, 30â€_ http://t.co/V37Yi01QrP #Foxnews #CNN #MTVStars http://t.co/CQvQYvrhPG",https://twitter.com/VNewsCD/status/577307265268469760,Injured or dead people
'577317871669239808',Mon Mar 16 03:58:01 +0000 2015,EconomyLead,2420121943,en,NA,NA,Coastal areas evacuated as Cyclone Pam batters New Zealand http://t.co/Gp9reOv9w2 #CyclonePam #NewZealand #Gisborne #wave,https://twitter.com/EconomyLead/status/577317871669239808,Displaced people
'577320217870630912',Mon Mar 16 04:07:20 +0000 2015,CheckpointRNZ,2191205012,en,NA,NA,The struggle to bring aid to Vanuatu; at least three people feared dead in a plane crash near Wanaka; and an X Factor axe for judges.,https://twitter.com/CheckpointRNZ/status/577320217870630912,Injured or dead people
'577323056894468096',Mon Mar 16 04:18:37 +0000 2015,nzpighunter,2635380962,en,NA,NA,Live: Cyclone Pam bears down on New Zealand http://t.co/gNb1x1YAcI,https://twitter.com/nzpighunter/status/577323056894468096,Other relevant information
'577323469471264768',Mon Mar 16 04:20:15 +0000 2015,gem_k,23565804,en,NA,NA,#CyclonePam Two more Aust military planes loaded with much-needed humanitarian supplies &amp; personnel are on way to cyclone-devastated Vanuatu,https://twitter.com/gem_k/status/577323469471264768,Volunteer or professional services
'577323918106710016',Mon Mar 16 04:22:02 +0000 2015,malcolm2607,295194367,en,1.411928,51.375793,"Vanuatu is massive crises,  we should send 5 quid each to red cross who are doing their best to reach remote areas, they need help",https://twitter.com/malcolm2607/status/577323918106710016,Money
'577325952838975489',Mon Mar 16 04:30:08 +0000 2015,thejakartaglobe,16308572,en,NA,NA,Rescue Effort Begins in Vanuatu After Powerful Pacific Cyclone http://t.co/pbkoJTLhth http://t.co/kn95iiBuUh,https://twitter.com/thejakartaglobe/status/577325952838975489,Volunteer or professional services
'577326434752053248',Mon Mar 16 04:32:02 +0000 2015,HumanityRoad,125637896,en,NA,NA,"#Vanuatu, #Tanna-corrugated iron houses destroyed, concrete buildings lost roofs, trees ripped out http://t.co/gJ7RkS4ZuC #TCPam #hmrd via ^",https://twitter.com/HumanityRoad/status/577326434752053248,Infrastructure and utilities
'577328753648390144',Mon Mar 16 04:41:15 +0000 2015,Plus_Points_,2811623556,en,NA,NA,"Evacuations up as Pam hits NZ East Coast: Almost 100 people have left their homes on NZ's East Coast as wind, ... http://t.co/J1t5IMbrNB",https://twitter.com/Plus_Points_/status/577328753648390144,Displaced people
'577329417438920704',Mon Mar 16 04:43:54 +0000 2015,HeritageRescue,2437789016,en,NA,NA,"Our thoughts are with those affected by #CyclonePam, please share our resources on flood damage. http://t.co/MVflheOSz9",https://twitter.com/HeritageRescue/status/577329417438920704,Infrastructure and utilities
'577335966546993152',Mon Mar 16 05:09:55 +0000 2015,snlz0,3033503267,en,NA,NA,Â» #Vanuatu #Vanuatu Dozens feared dead... - Canadian News Edition | Facebook http://t.co/WC2VPL9bwx,https://twitter.com/snlz0/status/577335966546993152,Injured or dead people
'577336060021207040',Mon Mar 16 05:10:17 +0000 2015,AnglicanOAid,1195684814,en,NA,NA,"#Vanuatu appeal launched. Help people in the most remote northern islands, Anglican areas. Donate here: http://t.co/IDLMJoyqTr #CyclonePam",https://twitter.com/AnglicanOAid/status/577336060021207040,Volunteer or professional services
'577337350256218112',Mon Mar 16 05:15:25 +0000 2015,savechildrenaus,26380701,en,NA,NA,#CyclonePam: Death toll may rise after worst natural disaster in living memory. Read @abcnews with @SaveChildrenAus: http://t.co/k0dvClafwK,https://twitter.com/savechildrenaus/status/577337350256218112,Injured or dead people
'577337545270243328',Mon Mar 16 05:16:11 +0000 2015,QuakeNewsApp,2872568153,en,NA,NA,"http://t.co/pB5FwaZFhN 5.3 Richters Has Now Struck Vanuatu!!!  ALSO: 5.9 Richter Earthquakes at BOTH Indonesia, and Papua New Guinea!!!  â€_",https://twitter.com/QuakeNewsApp/status/577337545270243328,Other relevant information
'577341449227804672',Mon Mar 16 05:31:42 +0000 2015,OxfamAustralia,13752782,en,NA,NA,"100,000+ people likely homeless. Every school destroyed. Evacuation centres full. Health facilities damaged. #Vanuatu  #CyclonePam",https://twitter.com/OxfamAustralia/status/577341449227804672,Displaced people
'577346702824214528',Mon Mar 16 05:52:35 +0000 2015,rssworldnews,463933965,en,NA,NA,Sky News : 'Monster' Cyclone Pam Damaged 90% Of Buildings http://t.co/HMTxiSmLY7,https://twitter.com/rssworldnews/status/577346702824214528,Infrastructure and utilities
'577350178618802176',Mon Mar 16 06:06:23 +0000 2015,BWBreaking,1634763686,en,NA,NA,VIDEO: Australia and NZ fly aid to Vanuatu - http://t.co/vWoDncye3n |Your PR here http://t.co/dbuCg2wuXY,https://twitter.com/BWBreaking/status/577350178618802176,Volunteer or professional services
'577350899896471552',Mon Mar 16 06:09:15 +0000 2015,W7VOA,17919393,en,NA,NA,"#Vanuatu: MT @OxfamAustralia: 100,000+ likely homeless. Every school destroyed. Evac centres full. Health facilities damaged. #CyclonePam",https://twitter.com/W7VOA/status/577350899896471552,Displaced people
'577352151019728896',Mon Mar 16 06:14:14 +0000 2015,akbarkan,255716305,en,NA,NA,Vanuatu on our minds. Its people on our hearts. What hurricane pam wiped out we shall build with courage &amp; love. Support Vanuatu today.,https://twitter.com/akbarkan/status/577352151019728896,Sympathy and emotional support
'577359401910079488',Mon Mar 16 06:43:02 +0000 2015,eGreensNews,2899805831,en,NA,NA,#Vanuatu #Disaster â€“ Aid heads for Vanuatu after devastating Pacificâ€_ http://t.co/f81w7AflRk #News #aidhead #climate #cyclone #disaster,https://twitter.com/eGreensNews/status/577359401910079488,Volunteer or professional services
'577360556392194048',Mon Mar 16 06:47:38 +0000 2015,KeiraMGlasgow,2193181656,en,NA,NA,"RT @OxfamAustralia: 100,000+ people likely homeless. Every school destroyed. Evacuation centres full. Health facilities damaged. #CyclonePam",https://twitter.com/KeiraMGlasgow/status/577360556392194048,Displaced people
'577362393472208896',Mon Mar 16 06:54:56 +0000 2015,daAmAsbury,2536970090,en,NA,NA,UPDATE 4-Cyclone slams into northeast Australia - Reuters,https://twitter.com/daAmAsbury/status/577362393472208896,Other relevant information
'577362977210257408',Mon Mar 16 06:57:15 +0000 2015,GrumpyGunsmith,1051030597,en,NA,NA,"Dear Vanuatu, if Australia is offering ""emergency relief"", please read the fine print. Just sayin' ...  #BandaAceh #TsunamiRelief #auspol",https://twitter.com/GrumpyGunsmith/status/577362977210257408,Volunteer or professional services
'577365784118198272',Mon Mar 16 07:08:24 +0000 2015,ISIF_Asia,509703036,en,NA,NA,Want to help #Vanuatu after #CyclonePam but donâ€™t know where to start? Add here your offers of tech support http://t.co/w4tFlt4m7u,https://twitter.com/ISIF_Asia/status/577365784118198272,Volunteer or professional services
'577367472161992704',Mon Mar 16 07:15:06 +0000 2015,GracelMina,2864778022,en,NA,NA,#Vanuatu #Disaster â€“ Aid heads for Vanuatu after devastating Pacificâ€_ http://t.co/6N42xkrS1Y #News #aidhead #climate #cyclone #disaster,https://twitter.com/GracelMina/status/577367472161992704,Volunteer or professional services
'577369483209211904',Mon Mar 16 07:23:06 +0000 2015,1987_neo,2335182857,en,NA,NA,": Many people now lack the basics of life: clean water, food and shelter. #Vanuatu needs our help.""",https://twitter.com/1987_neo/status/577369483209211904,Shelter and supplies
'577369849292189696',Mon Mar 16 07:24:33 +0000 2015,newspalmique,37640928,en,NA,NA,#LatestNews Vanuatu leader says 'monster' cyclone has 'wiped out' island's development - VIDEO: Dozensâ€_ http://t.co/clM61Pg9Pt by @foxnews,https://twitter.com/newspalmique/status/577369849292189696,Infrastructure and utilities
'577370194412216320',Mon Mar 16 07:25:56 +0000 2015,snlz0,3033503267,en,NA,NA,â†’ #Vanuatu #Vanuatu Dozens feared dead... - Canadian News Edition | Facebook http://t.co/2lmRYJSIJt,https://twitter.com/snlz0/status/577370194412216320,Injured or dead people
'577372024407924736',Mon Mar 16 07:33:12 +0000 2015,DailynewsRt,2831890735,en,NA,NA,"'Monster' Cyclone Pam Damaged 90% Of Buildings: 16 March 2015, 5:40 'Monster' Cyclone Pam Damaged 90% Of Buildingsâ€_ http://t.co/VQHn5CHSBu",https://twitter.com/DailynewsRt/status/577372024407924736,Infrastructure and utilities
'577372497634549760',Mon Mar 16 07:35:05 +0000 2015,UCBNewsTeam,1962868621,en,NA,NA,#CyclonePam destroys/damages 90% of Vanuatu's infrastructure - more on UCB UK with @radiostevebest &amp; @MrJezly next http://t.co/3mo0mxvbIW,https://twitter.com/UCBNewsTeam/status/577372497634549760,Infrastructure and utilities
'577372775360421889',Mon Mar 16 07:36:11 +0000 2015,CAREAustralia,20960229,en,NA,NA,We urgently need your help to provide emergency relief to remote communities in #Vanuatu. Donate here: http://t.co/JGibG2g0zs #CyclonePam,https://twitter.com/CAREAustralia/status/577372775360421889,Volunteer or professional services
'577375431554297856',Mon Mar 16 07:46:44 +0000 2015,AyesHavit,22368073,en,NA,NA,"I'm sorry, but clearly these people were living in shanty style accommodation. They were effectively homeless before #TCPam &amp; still are.",https://twitter.com/AyesHavit/status/577375431554297856,Displaced people
'577376397817225216',Mon Mar 16 07:50:35 +0000 2015,Lissssas,2869572173,en,NA,NA,#AmplifyTYDE #CNN Aid arrives on cyclone-devastated Vanuatu as death toll remains unclear - Sydney Morning Herald  http://t.co/5z4Uqp7J3k,https://twitter.com/Lissssas/status/577376397817225216,Volunteer or professional services
'577377613896900608',Mon Mar 16 07:55:24 +0000 2015,duncanngure,485662255,en,NA,NA,"Very sad 100,000+ people likely homeless. Every school destroyed. Evacuation centres full. Health facilities damaged. #Vanuatu  #PRAY",https://twitter.com/duncanngure/status/577377613896900608,Displaced people
'577378743661895680',Mon Mar 16 07:59:54 +0000 2015,Tinah_xo,1961532192,en,NA,NA,God bless Vanuatu #prayersUP,https://twitter.com/Tinah_xo/status/577378743661895680,Sympathy and emotional support
'577379272530239488',Mon Mar 16 08:02:00 +0000 2015,EdBoydell,559303044,en,NA,NA,When will @careintuk be launching a #CyclonePam appeal? People are asking where they can donate!,https://twitter.com/EdBoydell/status/577379272530239488,Volunteer or professional services
'577380439817469953',Mon Mar 16 08:06:38 +0000 2015,FAMOSITO_xD,879163855,en,NA,NA,"Vanuatu Cyclone: Pam 'wiped Out' Development - Bbc News: Cyclone Pam has ""wiped out"" development in Vanuatu, i... http://t.co/5AEtwtv2Ko",https://twitter.com/FAMOSITO_xD/status/577380439817469953,Infrastructure and utilities
'577385811827691520',Mon Mar 16 08:27:59 +0000 2015,VangelisVNZ,2529532034,en,NA,NA,What mates are for: New Zealand aid + reconstruction flights already on way + in #Vanuatu dealing with #cyclonepam http://t.co/TpHH8sY4pY,https://twitter.com/VangelisVNZ/status/577385811827691520,Volunteer or professional services
'577387035499048960',Mon Mar 16 08:32:51 +0000 2015,rightnowio_feed,381159056,en,NA,NA,Port Vila. Power is out. Water runs in some places.P... http://t.co/byx37BKm9D #Cyclonepam #PortVila #VanuatuIslands #TC #PAM via @RNZInews,https://twitter.com/rightnowio_feed/status/577387035499048960,Shelter and supplies
'577390180488871936',Mon Mar 16 08:45:21 +0000 2015,g_emano5,947798407,en,NA,NA,"Let's pray and donate in ways we can, to Vanuatu who has been strucked even worse than typhoon Haiyan",https://twitter.com/g_emano5/status/577390180488871936,Sympathy and emotional support
'577391346064867328',Mon Mar 16 08:49:58 +0000 2015,TheNewsHype,2594358360,en,NA,NA,"#World: 'Monster' Cyclone Strikes a Heavy Toll in Vanuatu: More than 100,000 people are like... http://t.co/iaY7MxKagm via .@TheNewsHype",https://twitter.com/TheNewsHype/status/577391346064867328,Other relevant information
'577391979648135168',Mon Mar 16 08:52:30 +0000 2015,hilaryjfb,5368502,en,NA,NA,A cyclone has near-destroyed Vanuatu. THIS is what #climate inaction means. This is what climate change does. http://t.co/jBmXO2oXPv,https://twitter.com/hilaryjfb/status/577391979648135168,Infrastructure and utilities
'577393222378528768',Mon Mar 16 08:57:26 +0000 2015,StormMeteorBush,108869008,en,NA,NA,"Last week's strongest of 3 #Cyclones, #Pam, brought CAT5 destruction to #Vanuatu affecting 132K people. 60K of that, children. #Unicef â–º5am",https://twitter.com/StormMeteorBush/status/577393222378528768,Injured or dead people
'577396878242885632',Mon Mar 16 09:11:57 +0000 2015,ABalkouma,2214563205,en,NA,NA,"We'll pray for the victimes and we hope that, the international community will provide them an adequat help #CyclonePam",https://twitter.com/ABalkouma/status/577396878242885632,Sympathy and emotional support
'577402611655147520',Mon Mar 16 09:34:44 +0000 2015,bestworldnewsss,2461139256,en,NA,NA,"Cyclone Pam a 'monster' that has forced Vanuatu to 'start over,' president says http://t.co/LeE73Xx3zW #worldnews",https://twitter.com/bestworldnewsss/status/577402611655147520,Other relevant information
'578469312328957952',Thu Mar 19 08:13:26 +0000 2015,theprojecttv,44835347,en,NA,NA,"We now speak to @robwoozle, whose daughter Zoe Marshall is still missing in Vanuatu after #TCPam #TheProjectTV",https://twitter.com/theprojecttv/status/578469312328957952,"Missing, trapped, or found people"
'578478445014863872',Thu Mar 19 08:49:43 +0000 2015,irinnews,16308922,en,NA,NA,#Haiti 2.0? #Vanuatu Gov says aid agencies swarming in but not working in a co-ordinated way... http://t.co/uIopV5uaIW #CyclonePam,https://twitter.com/irinnews/status/578478445014863872,Other relevant information
'578573588782931969',Thu Mar 19 15:07:47 +0000 2015,AusClimeNetwork,585559521,en,NA,NA,Tropical Cyclone Pam: Australian officials locate five missing volunteers in Vanuatu http://t.co/10kJ3JVczR #ANN,https://twitter.com/AusClimeNetwork/status/578573588782931969,"Missing, trapped, or found people"
